GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
yoga-app,com.openclassrooms.starterjwt.security.services,UserDetailsServiceImpl,0,42,0,0,0,14,0,3,0,3
yoga-app,com.openclassrooms.starterjwt.security.services,UserDetailsImpl,23,55,6,0,6,13,4,13,1,13
yoga-app,com.openclassrooms.starterjwt.security.services,UserDetailsImpl.UserDetailsImplBuilder,14,49,0,0,0,1,1,8,1,8
yoga-app,com.openclassrooms.starterjwt.security.handler,ApiAuthenticationEntryPoint,0,47,0,0,0,15,0,2,0,2
yoga-app,com.openclassrooms.starterjwt.configuration.properties,YogaMessagesProperties,70,57,20,2,0,3,14,6,3,6
yoga-app,com.openclassrooms.starterjwt.configuration.properties,YogaMessagesProperties.Success,47,28,13,1,0,2,10,4,3,4
yoga-app,com.openclassrooms.starterjwt.configuration.properties,YogaMessagesProperties.Errors,404,351,132,18,0,19,78,38,3,38
yoga-app,com.openclassrooms.starterjwt.configuration.properties,YogaProperties,0,9,0,0,0,2,0,2,0,2
yoga-app,com.openclassrooms.starterjwt.services,SessionService,253,12,6,0,36,5,20,1,17,1
yoga-app,com.openclassrooms.starterjwt.services,UserService,0,64,0,2,0,14,0,5,0,4
yoga-app,com.openclassrooms.starterjwt.services,AuthService,0,100,0,2,0,25,0,4,0,3
yoga-app,com.openclassrooms.starterjwt.services,TeacherService,0,39,0,0,0,8,0,4,0,4
yoga-app,com.openclassrooms.starterjwt.security,WebSecurityConfig,0,100,0,0,0,24,0,9,0,9
yoga-app,com.openclassrooms.starterjwt.security.jwt,AuthTokenFilter,9,80,2,6,4,21,2,6,0,4
yoga-app,com.openclassrooms.starterjwt.security.jwt,JwtUtils,36,68,0,0,12,16,0,5,0,5
yoga-app,com.openclassrooms.starterjwt.models,User.UserBuilder,111,0,8,0,1,0,15,0,11,0
yoga-app,com.openclassrooms.starterjwt.models,Teacher.TeacherBuilder,56,0,0,0,1,0,8,0,8,0
yoga-app,com.openclassrooms.starterjwt.models,Session.SessionBuilder,86,0,0,0,1,0,11,0,11,0
yoga-app,com.openclassrooms.starterjwt.models,User,177,76,26,4,3,18,24,15,9,15
yoga-app,com.openclassrooms.starterjwt.models,Session,179,3,14,0,13,1,29,1,22,1
yoga-app,com.openclassrooms.starterjwt.models,Teacher,117,23,13,1,8,3,19,5,12,5
yoga-app,com.openclassrooms.starterjwt.exception,NotFoundException,0,4,0,0,0,2,0,1,0,1
yoga-app,com.openclassrooms.starterjwt.exception,GlobalExceptionHandler,83,78,1,1,18,23,5,7,4,7
yoga-app,com.openclassrooms.starterjwt.exception,BadRequestException,3,4,0,0,2,2,1,1,1,1
yoga-app,com.openclassrooms.starterjwt.exception,ForbiddenException,0,4,0,0,0,2,0,1,0,1
yoga-app,com.openclassrooms.starterjwt.controllers,UserController,0,29,0,0,0,8,0,3,0,3
yoga-app,com.openclassrooms.starterjwt.controllers,TeacherController,24,9,0,0,4,4,2,1,2,1
yoga-app,com.openclassrooms.starterjwt.controllers,SessionController,77,9,0,0,14,4,7,1,7,1
yoga-app,com.openclassrooms.starterjwt.controllers,AuthController,0,23,0,0,0,7,0,3,0,3
yoga-app,com.openclassrooms.starterjwt.mapper,SessionMapperImpl,203,3,18,0,40,1,16,1,7,1
yoga-app,com.openclassrooms.starterjwt.mapper,TeacherMapperImpl,122,3,12,0,30,1,10,1,4,1
yoga-app,com.openclassrooms.starterjwt.mapper,SessionMapper,0,3,0,0,0,1,0,1,0,1
yoga-app,com.openclassrooms.starterjwt.mapper,UserMapperImpl,109,43,11,1,25,12,9,2,3,2
yoga-app,com.openclassrooms.starterjwt.configuration,AppConfig,0,15,0,0,0,4,0,2,0,2
yoga-app,com.openclassrooms.starterjwt,SpringBootSecurityJwtApplication,5,3,0,0,2,1,1,1,1,1
