GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
yoga-app,com.openclassrooms.starterjwt.security.services,UserDetailsServiceImpl,0,42,0,0,0,14,0,3,0,3
yoga-app,com.openclassrooms.starterjwt.security.services,UserDetailsImpl,23,12,6,0,6,5,4,5,1,5
yoga-app,com.openclassrooms.starterjwt.security.handler,ApiAuthenticationEntryPoint,0,47,0,0,0,15,0,2,0,2
yoga-app,com.openclassrooms.starterjwt.services,SessionService,253,12,6,0,37,5,20,1,17,1
yoga-app,com.openclassrooms.starterjwt.services,UserService,0,64,0,2,0,14,0,5,0,4
yoga-app,com.openclassrooms.starterjwt.services,AuthService,0,100,0,2,0,27,0,4,0,3
yoga-app,com.openclassrooms.starterjwt.services,TeacherService,0,39,0,0,0,8,0,4,0,4
yoga-app,com.openclassrooms.starterjwt.security,WebSecurityConfig,0,97,0,0,0,24,0,9,0,9
yoga-app,com.openclassrooms.starterjwt.security.jwt,AuthTokenFilter,53,36,6,2,13,13,4,4,0,4
yoga-app,com.openclassrooms.starterjwt.security.jwt,JwtUtils,57,47,0,0,14,13,2,3,2,3
yoga-app,com.openclassrooms.starterjwt.models,User,0,18,0,0,0,7,0,1,0,1
yoga-app,com.openclassrooms.starterjwt.exception,NotFoundException,0,4,0,0,0,2,0,1,0,1
yoga-app,com.openclassrooms.starterjwt.exception,GlobalExceptionHandler,109,52,1,1,35,16,7,5,6,5
yoga-app,com.openclassrooms.starterjwt.exception,BadRequestException,3,4,0,0,2,2,1,1,1,1
yoga-app,com.openclassrooms.starterjwt.exception,ForbiddenException,0,4,0,0,0,2,0,1,0,1
yoga-app,com.openclassrooms.starterjwt.controllers,UserController,20,9,0,0,4,4,2,1,2,1
yoga-app,com.openclassrooms.starterjwt.controllers,TeacherController,24,9,0,0,4,4,2,1,2,1
yoga-app,com.openclassrooms.starterjwt.controllers,SessionController,77,9,0,0,14,4,7,1,7,1
yoga-app,com.openclassrooms.starterjwt.controllers,AuthController,0,23,0,0,0,7,0,3,0,3
yoga-app,com.openclassrooms.starterjwt.mapper,SessionMapperImpl,203,3,18,0,40,1,16,1,7,1
yoga-app,com.openclassrooms.starterjwt.mapper,TeacherMapperImpl,122,3,12,0,30,1,10,1,4,1
yoga-app,com.openclassrooms.starterjwt.mapper,SessionMapper,0,3,0,0,0,1,0,1,0,1
yoga-app,com.openclassrooms.starterjwt.mapper,UserMapperImpl,149,3,12,0,36,1,10,1,4,1
yoga-app,com.openclassrooms.starterjwt.configuration,AppConfig,0,15,0,0,0,4,0,2,0,2
yoga-app,com.openclassrooms.starterjwt,SpringBootSecurityJwtApplication,5,3,0,0,2,1,1,1,1,1
