GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
yoga-app,com.openclassrooms.starterjwt.security.services,UserDetailsServiceImpl,0,42,0,0,0,14,0,3,0,3
yoga-app,com.openclassrooms.starterjwt.security.services,UserDetailsImpl,23,55,6,0,6,13,4,13,1,13
yoga-app,com.openclassrooms.starterjwt.security.services,UserDetailsImpl.UserDetailsImplBuilder,14,49,0,0,0,1,1,8,1,8
yoga-app,com.openclassrooms.starterjwt.security.handler,ApiAuthenticationEntryPoint,0,47,0,0,0,15,0,2,0,2
yoga-app,com.openclassrooms.starterjwt.configuration.properties,YogaMessagesProperties,70,57,20,2,0,3,14,6,3,6
yoga-app,com.openclassrooms.starterjwt.configuration.properties,YogaMessagesProperties.Success,47,28,13,1,0,2,10,4,3,4
yoga-app,com.openclassrooms.starterjwt.configuration.properties,YogaMessagesProperties.Errors,404,351,132,18,0,19,78,38,3,38
yoga-app,com.openclassrooms.starterjwt.configuration.properties,YogaProperties,0,9,0,0,0,2,0,2,0,2
yoga-app,com.openclassrooms.starterjwt.services,SessionService,2,263,1,5,0,41,1,20,0,18
yoga-app,com.openclassrooms.starterjwt.services,UserService,0,64,0,2,0,14,0,5,0,4
yoga-app,com.openclassrooms.starterjwt.services,AuthService,0,100,0,2,0,25,0,4,0,3
yoga-app,com.openclassrooms.starterjwt.services,TeacherService,0,39,0,0,0,8,0,4,0,4
yoga-app,com.openclassrooms.starterjwt.security,WebSecurityConfig,0,100,0,0,0,24,0,9,0,9
yoga-app,com.openclassrooms.starterjwt.security.jwt,AuthTokenFilter,9,80,2,6,4,21,2,6,0,4
yoga-app,com.openclassrooms.starterjwt.security.jwt,JwtUtils,36,68,0,0,12,16,0,5,0,5
yoga-app,com.openclassrooms.starterjwt.models,User.UserBuilder,111,0,8,0,1,0,15,0,11,0
yoga-app,com.openclassrooms.starterjwt.models,Teacher.TeacherBuilder,56,0,0,0,1,0,8,0,8,0
yoga-app,com.openclassrooms.starterjwt.models,Session.SessionBuilder,23,63,0,0,0,1,1,10,1,10
yoga-app,com.openclassrooms.starterjwt.models,User,177,76,26,4,3,18,24,15,9,15
yoga-app,com.openclassrooms.starterjwt.models,Session,94,88,14,0,2,12,13,17,6,17
yoga-app,com.openclassrooms.starterjwt.models,Teacher,102,38,13,1,3,8,14,10,7,10
yoga-app,com.openclassrooms.starterjwt.exception,NotFoundException,0,4,0,0,0,2,0,1,0,1
yoga-app,com.openclassrooms.starterjwt.exception,GlobalExceptionHandler,45,116,1,1,8,33,3,9,2,9
yoga-app,com.openclassrooms.starterjwt.exception,BadRequestException,3,4,0,0,2,2,1,1,1,1
yoga-app,com.openclassrooms.starterjwt.exception,ForbiddenException,0,4,0,0,0,2,0,1,0,1
yoga-app,com.openclassrooms.starterjwt.controllers,UserController,0,29,0,0,0,8,0,3,0,3
yoga-app,com.openclassrooms.starterjwt.controllers,TeacherController,0,33,0,0,0,8,0,3,0,3
yoga-app,com.openclassrooms.starterjwt.controllers,SessionController,0,86,0,0,0,18,0,8,0,8
yoga-app,com.openclassrooms.starterjwt.controllers,AuthController,0,23,0,0,0,7,0,3,0,3
yoga-app,com.openclassrooms.starterjwt.mapper,SessionMapperImpl,52,154,11,7,10,31,11,6,3,5
yoga-app,com.openclassrooms.starterjwt.mapper,TeacherMapperImpl,67,58,8,4,17,14,7,4,2,3
yoga-app,com.openclassrooms.starterjwt.mapper,SessionMapper,0,3,0,0,0,1,0,1,0,1
yoga-app,com.openclassrooms.starterjwt.mapper,UserMapperImpl,109,43,11,1,25,12,9,2,3,2
yoga-app,com.openclassrooms.starterjwt.configuration,AppConfig,0,15,0,0,0,4,0,2,0,2
yoga-app,com.openclassrooms.starterjwt,SpringBootSecurityJwtApplication,5,3,0,0,2,1,1,1,1,1
